[Thu Nov 29 14:29:47 BRST 2018] [Conexao:enviar] :Connection reset
[Thu Nov 29 14:34:35 BRST 2018] [Conexao:enviar] :Connection refused: connect
[Thu Nov 29 16:29:40 BRST 2018] [Conexao:enviar] :Connection refused: connect
[Fri Nov 30 11:58:16 BRST 2018] [Conexao:enviar] :Connection refused: connect
[Fri Nov 30 11:59:25 BRST 2018] [Conexao:enviar] :Connection refused: connect
[Fri Nov 30 11:59:34 BRST 2018] [Conexao:enviar] :Connection refused: connect
[Fri Nov 30 12:00:43 BRST 2018] [Conexao:enviar] :Connection refused: connect
[Fri Nov 30 12:00:52 BRST 2018] [Conexao:enviar] :Connection refused: connect
[Fri Nov 30 12:02:01 BRST 2018] [Conexao:enviar] :Connection refused: connect
[Fri Nov 30 12:02:10 BRST 2018] [Conexao:enviar] :Connection refused: connect
